	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size
0	530633.5	341029.5	20797.0	27810.5	0.0	0.0	0.0	53.5	35.0	2.0	15.0	0.0	0.0	0.0	7.2039999999999997	1.3667515685010208	22.5	9.0	105.5	920270.5
1	1260092.0	1196125.0	47193.0	86254.0	0.0	0.0	0.0	128.5	71.0	3.0	34.5	0.0	0.0	0.0	10.205500000000001	1.8879897139550312	70.5	39.5	237.0	2589664.0
2	249677.5	1452220.5	177867.0	95103.0	0.0	0.0	0.0	83.5	81.5	9.0	52.5	0.0	0.0	0.0	12.7715	1.8135433273015562	68.0	39.0	226.5	1974868.0
3	445913.0	1404836.0	176854.0	98427.0	0.0	0.0	0.0	84.5	77.5	9.0	52.5	0.0	0.0	0.0	11.6835	2.3999170485664707	65.5	35.5	223.5	2126030.0
4	1438838.5	1708955.0	0.0	184070.0	52206.5	0.0	0.0	168.0	38.0	0.0	45.0	42.0	0.0	0.0	11.215499999999999	2.0419125740344515	48.5	22.5	293.0	3384070.0
5	5664799.5	802190.0	171450.0	92419.0	0.0	0.0	0.0	104.5	50.0	12.0	12.0	0.0	0.0	0.0	12.418999999999999	2.1473781315827916	46.0	23.5	178.5	6730858.5
6	956875.0	1474177.0	70300.0	135388.0	12569.0	0.0	0.0	175.0	53.0	7.0	44.0	4.0	0.0	0.0	13.124000000000001	1.9903198762702801	54.0	29.0	283.0	2649309.0
7	1596017.5	940207.0	121055.0	122881.5	2295.0	0.0	0.0	118.5	67.5	8.0	36.5	1.0	0.0	0.0	11.459	3.6752133938045008	66.0	31.5	231.5	2782456.0
8	2296241.0	1779365.0	979249.0	157162.0	6082.0	0.0	0.0	120.5	89.0	21.0	42.5	6.0	0.0	0.0	15.838000000000001	3.299114644870651	72.5	39.5	279.0	5218099.0
9	2069865.0	1614611.0	616816.0	220306.0	13864.0	0.0	0.0	179.0	90.0	20.0	61.0	7.0	0.0	0.0	16.373000000000001	1.470941799588882	85.0	46.0	357.0	4535462.0
10	745964.0	1406340.5	154958.0	63370.0	15825.0	0.0	0.0	69.5	77.5	7.0	27.5	4.0	0.0	0.0	10.981999999999999	3.7980012585569258	58.5	32.0	185.5	2386457.5
11	195227.0	228181.0	65479.0	22034.0	2342.0	0.0	0.0	20.0	3.0	3.0	3.0	1.0	0.0	0.0	3.7125000000000004	1.5210737128752179	9.0	6.0	30.0	513263.0
12	1441589.0	533344.5	31983.0	44462.5	0.0	0.0	0.0	96.5	38.0	3.0	12.5	0.0	0.0	0.0	13.990500000000001	5.1022388771989107	40.5	19.0	150.0	2051379.0
13	2414678.0	1727873.0	37171.0	252515.5	45408.0	0.0	0.0	94.0	67.0	4.0	17.0	2.0	0.0	0.0	12.6525	3.3467881857088004	51.0	31.5	184.0	4477645.5
14	304968.5	1119549.0	271096.0	58999.0	1716.0	0.0	0.0	68.0	67.0	4.0	40.5	1.0	0.0	0.0	9.2225000000000001	2.681197943084396	65.5	42.5	180.5	1756328.5
15	1377824.0	1807134.5	949969.0	209425.0	210470.0	0.0	0.0	162.5	90.5	21.0	62.5	8.0	0.0	0.0	15.538499999999999	1.850625829280462	94.5	50.0	344.5	4554822.5
16	376671.5	1273059.0	176191.0	90341.0	0.0	0.0	0.0	55.5	69.5	9.0	37.0	0.0	0.0	0.0	10.0175	2.7518060269575693	60.5	37.0	171.0	1916262.5
17	2439003.0	1327355.0	955018.0	427576.5	17534.0	0.0	0.0	199.0	78.0	23.0	31.0	11.0	0.0	0.0	16.402499999999996	5.7103100449975566	67.5	39.5	342.0	5166486.5
18	1315071.5	938160.5	606169.0	141214.0	9854.5	0.0	0.0	65.5	48.0	10.0	19.0	3.5	0.0	0.0	10.7285	2.4142129338564984	39.0	20.0	146.0	3010469.5
19	2101855.0	1161574.5	733408.0	71297.0	37225.0	0.0	0.0	114.0	69.0	19.0	25.0	5.0	0.0	0.0	9.3644999999999996	3.2441183948801866	56.0	29.5	232.0	4105359.5
20	237481.5	1188774.5	176324.0	89810.0	0.0	0.0	0.0	34.5	61.0	9.0	28.5	0.0	0.0	0.0	9.5380000000000003	5.9931327575817983	47.5	27.0	133.0	1692390.0
21	285883.5	1392352.0	176190.0	95924.0	0.0	0.0	0.0	50.5	73.0	9.0	37.5	0.0	0.0	0.0	10.312000000000001	5.1659380609914409	58.5	35.0	170.0	1950349.5
22	2564564.0	1704810.0	68507.0	65498.5	10318.0	0.0	0.0	111.5	55.0	6.0	23.0	1.0	0.0	0.0	5.3774999999999995	3.4362316336358938	46.5	24.0	196.5	4413697.5
23	509056.5	586376.0	214411.0	118396.0	0.0	0.0	0.0	36.5	37.0	7.0	12.0	0.0	0.0	0.0	9.4164999999999992	5.9391296870837893	41.5	24.0	92.5	1428239.5
24	3639911.0	1292837.0	35745.0	277135.0	0.0	0.0	0.0	124.0	38.0	5.0	11.0	0.0	0.0	0.0	16.378999999999998	3.1072986282995232	37.0	18.0	178.0	5245628.0
25	1032186.0	1224859.0	25182.0	250612.5	0.0	0.0	0.0	57.0	51.5	5.0	15.0	0.0	0.0	0.0	7.1120000000000001	4.245659688140349	49.0	26.0	128.5	2532839.5
26	680669.0	443830.0	101890.0	47726.0	0.0	0.0	0.0	121.0	28.0	3.0	10.0	0.0	0.0	0.0	6.9099999999999993	1.3444428833783411	27.0	10.0	162.0	1274115.0
27	255566.0	862821.0	43868.0	432455.0	0.0	0.0	0.0	23.0	43.0	14.0	22.0	0.0	0.0	0.0	8.8889999999999993	2.0219968372568102	26.0	13.0	102.0	1594710.0
28	849146.0	474883.0	19688.0	57636.0	0.0	0.0	0.0	129.0	68.0	8.0	19.0	0.0	0.0	0.0	9.9100000000000001	2.0811917051488185	28.0	15.0	224.0	1401353.0
29	2240009.0	1456650.0	819993.0	170001.0	7331.0	0.0	0.0	193.0	87.0	16.0	51.0	2.0	0.0	0.0	16.009	1.7772948232887213	76.0	38.0	349.0	4693984.0
30	12578.0	238815.0	69278.0	31512.0	1954.0	0.0	0.0	4.0	2.0	3.0	1.0	1.0	0.0	0.0	1.331	1.0766554637646721	2.0	2.0	11.0	354137.0
31	1584997.0	1392797.0	821277.0	166733.0	15670.0	0.0	0.0	158.0	78.0	16.0	44.0	2.0	0.0	0.0	13.901	2.0055186146182349	69.0	36.0	298.0	3981474.0
